Feature,Weight
sma_up,0.0
sma_down,0.11650994
macd,0.06408532
is_up,0.02011368
upper_days_counts,0.046811495
ma_amount_days_ratio_3,0.05961179
ma_amount_days_ratio_5,0.05146525
ma_amount_days_ratio_8,0.053356856
ma_amount_days_ratio_11,0.054354567
total_score,0.05825708
amount,0.055300567
free_amount,0.065620564
increase,0.06826144
amplitude,0.056568403
jgcyd,0.06515133
lspf,0.05578286
focus,0.06963509
last_desire_daily,0.0391138
